Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Touches,Performance_Tkl,Performance_Int,Performance_Blocks,Expected_xG,Expected_npxG,Expected_xAG,SCA_SCA,SCA_GCA,Passes_Cmp,Passes_Att,Passes_Cmp%,Passes_PrgP,Carries_Carries,Carries_PrgC,Take-Ons_Att,Take-Ons_Succ,Match Report,player_id
2023-08-12,Sat,Premier League,Matchweek 1,Away,W 1–0,Fulham,Everton,Y,CB,90,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.0,0,0,62,70,88.6,5,59,1,0,0,Match Report,28b40c9c
2023-08-19,Sat,Premier League,Matchweek 2,Home,L 0–3,Fulham,Brentford,Y*,CB,63,0,0,0,0,0,0,2,1,58,0,1,1,0.0,0.0,0.0,0,0,47,51,92.2,1,37,2,0,0,Match Report,28b40c9c
2023-08-29,Tue,EFL Cup,Second round,Home,D 1 (5)–1 (3),Fulham,Tottenham,Y,CB,120,0,0,0,0,0,0,0,0,,,6,,,,,,,,,,,,,,,Match Report,28b40c9c
2023-09-02,Sat,Premier League,Matchweek 4,Away,L 1–5,Fulham,Manchester City,Y,CB,90,1,0,0,0,1,1,0,0,62,1,3,0,1.0,1.0,0.0,0,0,45,54,83.3,4,32,0,1,1,Match Report,28b40c9c
2023-09-09,Sat,Friendlies (M),Friendlies (M),Home,W 3–0,us United States,uz Uzbekistan,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,28b40c9c
2023-09-12,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,om Oman,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2023-09-16,Sat,Premier League,Matchweek 5,Home,W 1–0,Fulham,Luton Town,Y*,CB,90,0,0,0,0,0,0,0,0,155,3,0,0,0.0,0.0,0.0,1,0,140,148,94.6,13,115,3,1,0,Match Report,28b40c9c
2023-09-23,Sat,Premier League,Matchweek 6,Away,D 0–0,Fulham,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,1,0,71,3,0,0,0.0,0.0,0.0,0,0,51,59,86.4,8,39,4,0,0,Match Report,28b40c9c
2023-09-27,Wed,EFL Cup,Third round,Home,W 2–1,Fulham,Norwich City,N,,8,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,28b40c9c
2023-10-02,Mon,Premier League,Matchweek 7,Home,L 0–2,Fulham,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,85,1,1,1,0.0,0.0,0.0,1,0,71,79,89.9,3,52,0,0,0,Match Report,28b40c9c
2023-10-07,Sat,Premier League,Matchweek 8,Home,W 3–1,Fulham,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,69,6,1,2,0.0,0.0,0.0,1,0,46,57,80.7,0,37,0,0,0,Match Report,28b40c9c
2023-10-14,Sat,Friendlies (M),Friendlies (M),Home,L 1–3,us United States,de Germany,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,28b40c9c
2023-10-17,Tue,Friendlies (M),Friendlies (M),Home,W 4–0,us United States,gh Ghana,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2023-10-23,Mon,Premier League,Matchweek 9,Away,L 0–2,Fulham,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,63,0,1,4,0.0,0.0,0.0,0,0,55,56,98.2,7,43,0,1,1,Match Report,28b40c9c
2023-10-29,Sun,Premier League,Matchweek 10,Away,D 1–1,Fulham,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,39,0,6,1,0.0,0.0,0.0,0,0,24,28,85.7,1,18,0,0,0,Match Report,28b40c9c
2023-11-01,Wed,EFL Cup,Fourth round,Away,W 3–1,Fulham,Ipswich Town,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2023-11-04,Sat,Premier League,Matchweek 11,Home,L 0–1,Fulham,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,58,0,2,0,0.0,0.0,0.0,1,0,33,48,68.8,6,24,0,0,0,Match Report,28b40c9c
2023-11-12,Sun,Premier League,Matchweek 12,Away,L 1–3,Fulham,Aston Villa,Y*,CB,90,0,0,0,0,0,0,0,0,83,0,2,1,0.0,0.0,0.0,0,0,68,78,87.2,2,59,0,1,1,Match Report,28b40c9c
2023-11-27,Mon,Premier League,Matchweek 13,Home,W 3–2,Fulham,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,85,2,2,0,0.0,0.0,0.0,0,0,75,79,94.9,3,59,1,0,0,Match Report,28b40c9c
2023-12-03,Sun,Premier League,Matchweek 14,Away,L 3–4,Fulham,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,43,1,1,3,0.0,0.0,0.0,0,0,28,35,80.0,3,18,0,1,1,Match Report,28b40c9c
2023-12-06,Wed,Premier League,Matchweek 15,Home,W 5–0,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-01-10,Wed,EFL Cup,Semi-finals,Away,L 1–2,Fulham,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-01-13,Sat,Premier League,Matchweek 21,Away,L 0–1,Fulham,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-01-24,Wed,EFL Cup,Semi-finals,Home,D 1–1,Fulham,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-01-27,Sat,FA Cup,Fourth round proper,Home,L 0–2,Fulham,Newcastle Utd,Y*,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,28b40c9c
2024-01-30,Tue,Premier League,Matchweek 22,Home,D 0–0,Fulham,Everton,N,CB,16,0,0,0,0,0,0,0,0,12,0,0,2,0.0,0.0,0.0,1,0,7,9,77.8,0,5,0,0,0,Match Report,28b40c9c
2024-02-03,Sat,Premier League,Matchweek 23,Away,D 2–2,Fulham,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,66,1,3,0,0.0,0.0,0.0,1,0,50,58,86.2,0,46,0,0,0,Match Report,28b40c9c
2024-02-10,Sat,Premier League,Matchweek 24,Home,W 3–1,Fulham,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,55,0,1,5,0.0,0.0,0.0,1,1,38,39,97.4,2,23,0,1,1,Match Report,28b40c9c
2024-02-17,Sat,Premier League,Matchweek 25,Home,L 1–2,Fulham,Aston Villa,Y,CB,74,0,0,0,0,0,0,0,0,69,0,1,2,0.0,0.0,0.0,1,0,58,62,93.5,7,44,0,0,0,Match Report,28b40c9c
2024-02-24,Sat,Premier League,Matchweek 26,Away,W 2–1,Fulham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-03-02,Sat,Premier League,Matchweek 27,Home,W 3–0,Fulham,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-03-09,Sat,Premier League,Matchweek 28,Away,L 1–2,Fulham,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-03-16,Sat,Premier League,Matchweek 29,Home,W 3–0,Fulham,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-03-30,Sat,Premier League,Matchweek 30,Away,D 3–3,Fulham,Sheffield Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
2024-04-02,Tue,Premier League,Matchweek 31,Away,L 1–3,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,28b40c9c
