Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Touches,Performance_Tkl,Performance_Int,Performance_Blocks,Expected_xG,Expected_npxG,Expected_xAG,SCA_SCA,SCA_GCA,Passes_Cmp,Passes_Att,Passes_Cmp%,Passes_PrgP,Carries_Carries,Carries_PrgC,Take-Ons_Att,Take-Ons_Succ,Match Report,player_id
2023-08-12,Sat,Premier League,Matchweek 1,Home,W 4–1,Brighton,Luton Town,Y,DM,73,0,0,0,0,2,0,0,0,53,2,0,1,0.0,0.0,0.1,3,1,41,46,89.1,4,35,0,0,0,Match Report,db4ed67b
2023-08-19,Sat,Premier League,Matchweek 2,Away,W 4–1,Brighton,Wolves,N,DM,10,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,19,22,86.4,2,11,0,0,0,Match Report,db4ed67b
2023-08-26,Sat,Premier League,Matchweek 3,Home,L 1–3,Brighton,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,db4ed67b
2023-09-02,Sat,Premier League,Matchweek 4,Home,W 3–1,Brighton,Newcastle Utd,N,"CM,DM",14,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,0,21,0,0,0,Match Report,db4ed67b
2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Brighton,Manchester Utd,Y,DM,76,0,0,0,0,0,0,0,0,54,2,0,1,0.0,0.0,0.0,1,0,42,48,87.5,0,30,0,0,0,Match Report,db4ed67b
2023-09-21,Thu,Europa Lg,Group stage,Home,L 2–3,eng Brighton,gr AEK Athens,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,db4ed67b
2023-09-24,Sun,Premier League,Matchweek 6,Home,W 3–1,Brighton,Bournemouth,Y,DM,73,0,1,0,0,1,0,0,0,33,1,0,0,0.0,0.0,0.2,1,1,23,28,82.1,1,18,0,1,0,Match Report,db4ed67b
2023-09-27,Wed,EFL Cup,Third round,Away,L 0–1,Brighton,Chelsea,Y,DM,69,0,0,0,0,3,0,0,0,,,2,,,,,,,,,,,,,,,Match Report,db4ed67b
2023-09-30,Sat,Premier League,Matchweek 7,Away,L 1–6,Brighton,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,db4ed67b
2023-10-05,Thu,Europa Lg,Group stage,Away,D 2–2,eng Brighton,fr Marseille,Y,DM,66,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.1,3,0,31,33,93.9,4,34,0,0,0,Match Report,db4ed67b
